# # q/A,1000000.0x,2000000.0x,3000000.0x,4000000.0x,5000000.0x,6000000.0x,7000000.0x,8000000.0x,9000000.0x,10000000.0
# 
1.55052593,0.00000000,0.00000694,0.00000604,0.00000610,0.00000645,0.00000699,0.00000755,0.00000747,0.00000791,0.00000881
1.55794472,0.00000000,0.00000701,0.00000607,0.00000612,0.00000648,0.00000701,0.00000756,0.00000747,0.00000791,0.00000883
1.56536350,0.00000000,0.00000711,0.00000612,0.00000616,0.00000652,0.00000706,0.00000759,0.00000752,0.00000795,0.00000888
1.57278229,0.00000000,0.00000717,0.00000618,0.00000619,0.00000653,0.00000707,0.00000761,0.00000754,0.00000797,0.00000885
1.58020107,0.00000000,0.00000726,0.00000618,0.00000622,0.00000657,0.00000711,0.00000765,0.00000756,0.00000798,0.00000890
1.58761986,0.00000000,0.00000733,0.00000626,0.00000627,0.00000661,0.00000714,0.00000767,0.00000759,0.00000800,0.00000891
1.59503864,0.00000000,0.00000734,0.00000631,0.00000631,0.00000663,0.00000717,0.00000770,0.00000761,0.00000802,0.00000894
1.60245742,0.00000000,0.00000746,0.00000634,0.00000635,0.00000667,0.00000720,0.00000774,0.00000764,0.00000804,0.00000897
1.60987621,0.00000000,0.00000756,0.00000640,0.00000639,0.00000671,0.00000724,0.00000776,0.00000768,0.00000807,0.00000899
1.61729499,0.00000000,0.00000759,0.00000646,0.00000643,0.00000674,0.00000727,0.00000780,0.00000771,0.00000810,0.00000903
1.62471378,0.00000000,0.00000768,0.00000650,0.00000646,0.00000677,0.00000729,0.00000782,0.00000772,0.00000811,0.00000906
1.63213256,0.00000000,0.00000773,0.00000656,0.00000652,0.00000682,0.00000734,0.00000787,0.00000779,0.00000816,0.00000909
1.63955135,0.00000000,0.00000780,0.00000663,0.00000655,0.00000686,0.00000737,0.00000790,0.00000780,0.00000819,0.00000910
1.64697013,0.00000000,0.00000796,0.00000668,0.00000659,0.00000689,0.00000741,0.00000793,0.00000782,0.00000822,0.00000916
1.65438891,0.00000000,0.00000801,0.00000672,0.00000664,0.00000693,0.00000745,0.00000796,0.00000786,0.00000824,0.00000918
1.66180770,0.00000000,0.00000813,0.00000680,0.00000670,0.00000698,0.00000749,0.00000801,0.00000792,0.00000830,0.00000921
1.66922648,0.00000000,0.00000824,0.00000684,0.00000673,0.00000701,0.00000752,0.00000805,0.00000793,0.00000830,0.00000925
1.67664527,0.00000000,0.00000827,0.00000687,0.00000677,0.00000705,0.00000756,0.00000807,0.00000795,0.00000832,0.00000928
1.68406405,0.00000000,0.00000847,0.00000698,0.00000681,0.00000707,0.00000757,0.00000810,0.00000798,0.00000834,0.00000927
1.69148284,0.00000000,0.00000844,0.00000700,0.00000685,0.00000711,0.00000763,0.00000813,0.00000803,0.00000838,0.00000932
1.69890162,0.00000000,0.00000851,0.00000710,0.00000693,0.00000718,0.00000769,0.00000820,0.00000809,0.00000844,0.00000939
1.70632041,0.00000000,0.00000865,0.00000716,0.00000697,0.00000722,0.00000772,0.00000823,0.00000810,0.00000846,0.00000939
1.71373919,0.00000000,0.00000870,0.00000721,0.00000700,0.00000725,0.00000776,0.00000825,0.00000814,0.00000848,0.00000942
1.72115797,0.00000000,0.00000885,0.00000728,0.00000705,0.00000730,0.00000780,0.00000830,0.00000818,0.00000851,0.00000944
1.72857676,0.00000000,0.00000894,0.00000734,0.00000711,0.00000734,0.00000784,0.00000834,0.00000822,0.00000855,0.00000951
1.73599554,0.00000000,0.00000899,0.00000740,0.00000715,0.00000738,0.00000788,0.00000837,0.00000824,0.00000858,0.00000951
1.74341433,0.00000000,0.00000913,0.00000746,0.00000720,0.00000743,0.00000791,0.00000842,0.00000829,0.00000862,0.00000956
1.75083311,0.00000000,0.00000918,0.00000752,0.00000726,0.00000746,0.00000796,0.00000846,0.00000835,0.00000865,0.00000958
1.75825190,0.00000000,0.00000931,0.00000759,0.00000732,0.00000752,0.00000800,0.00000850,0.00000836,0.00000868,0.00000963
1.76567068,0.00000000,0.00000943,0.00000766,0.00000736,0.00000756,0.00000804,0.00000853,0.00000840,0.00000872,0.00000964
1.77308946,0.00000000,0.00000953,0.00000772,0.00000742,0.00000760,0.00000808,0.00000857,0.00000844,0.00000875,0.00000969
1.78050825,0.00000000,0.00000962,0.00000778,0.00000746,0.00000764,0.00000812,0.00000860,0.00000846,0.00000877,0.00000971
1.78792703,0.00000000,0.00000975,0.00000785,0.00000750,0.00000767,0.00000814,0.00000864,0.00000850,0.00000880,0.00000972
1.79534582,0.00000000,0.00000980,0.00000794,0.00000758,0.00000775,0.00000822,0.00000869,0.00000857,0.00000886,0.00000981
1.80276460,0.00000000,0.00000996,0.00000801,0.00000763,0.00000779,0.00000826,0.00000873,0.00000860,0.00000888,0.00000982
1.81018339,0.00000000,0.00001004,0.00000806,0.00000769,0.00000784,0.00000830,0.00000878,0.00000864,0.00000893,0.00000987
1.81760217,0.00000000,0.00001014,0.00000813,0.00000771,0.00000787,0.00000832,0.00000880,0.00000864,0.00000894,0.00000988
1.82502096,0.00000000,0.00001027,0.00000822,0.00000778,0.00000792,0.00000838,0.00000885,0.00000870,0.00000898,0.00000992
1.83243974,0.00000000,0.00001035,0.00000826,0.00000783,0.00000795,0.00000840,0.00000887,0.00000871,0.00000901,0.00000994
1.83985852,0.00000000,0.00001049,0.00000835,0.00000789,0.00000800,0.00000847,0.00000893,0.00000877,0.00000904,0.00000999
1.84727731,0.00000000,0.00001053,0.00000840,0.00000793,0.00000804,0.00000850,0.00000897,0.00000881,0.00000906,0.00001001
1.85469609,0.00000000,0.00001067,0.00000849,0.00000800,0.00000812,0.00000857,0.00000903,0.00000887,0.00000913,0.00001009
1.86211488,0.00000000,0.00001073,0.00000858,0.00000807,0.00000818,0.00000862,0.00000908,0.00000893,0.00000918,0.00001011
1.86953366,0.00000000,0.00001089,0.00000867,0.00000812,0.00000822,0.00000867,0.00000911,0.00000895,0.00000921,0.00001016
1.87695245,0.00000000,0.00001103,0.00000871,0.00000818,0.00000825,0.00000871,0.00000915,0.00000898,0.00000922,0.00001020
1.88437123,0.00000000,0.00001109,0.00000877,0.00000822,0.00000830,0.00000875,0.00000920,0.00000902,0.00000928,0.00001023
1.89179001,0.00000000,0.00001125,0.00000886,0.00000829,0.00000838,0.00000882,0.00000925,0.00000909,0.00000934,0.00001027
1.89920880,0.00000000,0.00001135,0.00000893,0.00000832,0.00000841,0.00000884,0.00000928,0.00000911,0.00000936,0.00001031
1.90662758,0.00000000,0.00001138,0.00000897,0.00000837,0.00000843,0.00000886,0.00000929,0.00000913,0.00000936,0.00001031
1.91404637,0.00000000,0.00001150,0.00000903,0.00000842,0.00000847,0.00000890,0.00000934,0.00000915,0.00000940,0.00001034
1.92146515,0.00000000,0.00001161,0.00000910,0.00000847,0.00000851,0.00000894,0.00000936,0.00000919,0.00000941,0.00001036
1.92888394,0.00000000,0.00001167,0.00000916,0.00000851,0.00000854,0.00000898,0.00000940,0.00000920,0.00000944,0.00001038
1.93630272,0.00000000,0.00001177,0.00000923,0.00000855,0.00000858,0.00000900,0.00000942,0.00000923,0.00000946,0.00001039
1.94372151,0.00000000,0.00001186,0.00000928,0.00000860,0.00000864,0.00000905,0.00000948,0.00000928,0.00000951,0.00001044
1.95114029,0.00000000,0.00001197,0.00000935,0.00000864,0.00000866,0.00000907,0.00000949,0.00000930,0.00000953,0.00001046
1.95855907,0.00000000,0.00001213,0.00000940,0.00000870,0.00000870,0.00000911,0.00000954,0.00000933,0.00000956,0.00001048
1.96597786,0.00000000,0.00001205,0.00000942,0.00000870,0.00000872,0.00000914,0.00000953,0.00000934,0.00000954,0.00001050
1.97339664,0.00000000,0.00001213,0.00000947,0.00000874,0.00000874,0.00000915,0.00000954,0.00000935,0.00000956,0.00001051
1.98081543,0.00000000,0.00001213,0.00000952,0.00000878,0.00000878,0.00000917,0.00000957,0.00000937,0.00000958,0.00001054
1.98823421,0.00000000,0.00001230,0.00000954,0.00000881,0.00000879,0.00000920,0.00000959,0.00000940,0.00000960,0.00001053
1.99565300,0.00000000,0.00001237,0.00000960,0.00000883,0.00000881,0.00000921,0.00000960,0.00000941,0.00000959,0.00001052
2.00307178,0.00000000,0.00001240,0.00000961,0.00000887,0.00000884,0.00000923,0.00000961,0.00000941,0.00000959,0.00001053
2.01049056,0.00000000,0.00001247,0.00000967,0.00000889,0.00000884,0.00000923,0.00000963,0.00000943,0.00000962,0.00001055
2.01790935,0.00000000,0.00001254,0.00000968,0.00000889,0.00000885,0.00000925,0.00000963,0.00000943,0.00000962,0.00001056
2.02532813,0.00000000,0.00001252,0.00000971,0.00000890,0.00000886,0.00000923,0.00000963,0.00000941,0.00000960,0.00001055
2.03274692,0.00000000,0.00001253,0.00000972,0.00000892,0.00000887,0.00000925,0.00000963,0.00000942,0.00000961,0.00001054
2.04016570,0.00000000,0.00001258,0.00000974,0.00000893,0.00000888,0.00000926,0.00000964,0.00000944,0.00000960,0.00001053
2.04758449,0.00000000,0.00001261,0.00000975,0.00000893,0.00000887,0.00000925,0.00000962,0.00000940,0.00000958,0.00001052
2.05500327,0.00000000,0.00001264,0.00000975,0.00000893,0.00000887,0.00000924,0.00000962,0.00000941,0.00000958,0.00001051
2.06242205,0.00000000,0.00001264,0.00000977,0.00000891,0.00000884,0.00000921,0.00000959,0.00000938,0.00000955,0.00001045
2.06984084,0.00000000,0.00001260,0.00000975,0.00000893,0.00000886,0.00000922,0.00000959,0.00000938,0.00000955,0.00001048
2.07725962,0.00000000,0.00001266,0.00000975,0.00000891,0.00000884,0.00000920,0.00000956,0.00000935,0.00000952,0.00001043
2.08467841,0.00000000,0.00001262,0.00000970,0.00000888,0.00000881,0.00000916,0.00000951,0.00000931,0.00000948,0.00001039
2.09209719,0.00000000,0.00001261,0.00000973,0.00000888,0.00000881,0.00000916,0.00000953,0.00000931,0.00000948,0.00001039
2.09951598,0.00000000,0.00001264,0.00000969,0.00000885,0.00000878,0.00000913,0.00000950,0.00000927,0.00000942,0.00001035
2.10693476,0.00000000,0.00001249,0.00000966,0.00000882,0.00000875,0.00000908,0.00000945,0.00000922,0.00000941,0.00001027
2.11435355,0.00000000,0.00001252,0.00000963,0.00000880,0.00000872,0.00000907,0.00000943,0.00000920,0.00000936,0.00001027
2.12177233,0.00000000,0.00001248,0.00000961,0.00000876,0.00000869,0.00000902,0.00000938,0.00000916,0.00000932,0.00001020
2.12919111,0.00000000,0.00001245,0.00000955,0.00000873,0.00000865,0.00000899,0.00000934,0.00000912,0.00000928,0.00001015
2.13660990,0.00000000,0.00001246,0.00000954,0.00000872,0.00000863,0.00000897,0.00000932,0.00000909,0.00000925,0.00001010
2.14402868,0.00000000,0.00001235,0.00000950,0.00000869,0.00000862,0.00000896,0.00000930,0.00000908,0.00000924,0.00001013
2.15144747,0.00000000,0.00001233,0.00000947,0.00000864,0.00000855,0.00000888,0.00000922,0.00000900,0.00000916,0.00001004
2.15886625,0.00000000,0.00001226,0.00000940,0.00000859,0.00000851,0.00000884,0.00000918,0.00000897,0.00000911,0.00000998
2.16628504,0.00000000,0.00001218,0.00000939,0.00000858,0.00000849,0.00000882,0.00000915,0.00000894,0.00000909,0.00000995
2.17370382,0.00000000,0.00001222,0.00000936,0.00000856,0.00000846,0.00000880,0.00000913,0.00000892,0.00000907,0.00000993
2.18112260,0.00000000,0.00001217,0.00000932,0.00000853,0.00000844,0.00000875,0.00000910,0.00000889,0.00000904,0.00000989
2.18854139,0.00000000,0.00001207,0.00000925,0.00000845,0.00000836,0.00000869,0.00000902,0.00000880,0.00000894,0.00000980
2.19596017,0.00000000,0.00001188,0.00000917,0.00000839,0.00000831,0.00000862,0.00000894,0.00000873,0.00000888,0.00000972
2.20337896,0.00000000,0.00001186,0.00000912,0.00000832,0.00000824,0.00000855,0.00000888,0.00000867,0.00000882,0.00000966
2.21079774,0.00000000,0.00001175,0.00000904,0.00000826,0.00000819,0.00000849,0.00000881,0.00000861,0.00000874,0.00000958
2.21821653,0.00000000,0.00001161,0.00000895,0.00000820,0.00000812,0.00000843,0.00000875,0.00000853,0.00000869,0.00000953
2.22563531,0.00000000,0.00001154,0.00000889,0.00000814,0.00000807,0.00000836,0.00000869,0.00000847,0.00000861,0.00000944
2.23305410,0.00000000,0.00001149,0.00000883,0.00000808,0.00000800,0.00000829,0.00000862,0.00000842,0.00000856,0.00000937
2.24047288,0.00000000,0.00001144,0.00000874,0.00000801,0.00000793,0.00000823,0.00000855,0.00000834,0.00000849,0.00000930
2.24789166,0.00000000,0.00001126,0.00000866,0.00000795,0.00000786,0.00000818,0.00000848,0.00000828,0.00000843,0.00000924
2.25531045,0.00000000,0.00001116,0.00000859,0.00000789,0.00000781,0.00000811,0.00000842,0.00000821,0.00000837,0.00000917
2.26272923,0.00000000,0.00001109,0.00000858,0.00000786,0.00000780,0.00000809,0.00000840,0.00000820,0.00000834,0.00000915
2.27014802,0.00000000,0.00001100,0.00000849,0.00000780,0.00000773,0.00000802,0.00000832,0.00000812,0.00000827,0.00000907
2.27756680,0.00000000,0.00001088,0.00000837,0.00000770,0.00000764,0.00000793,0.00000823,0.00000803,0.00000817,0.00000898
2.28498559,0.00000000,0.00001078,0.00000833,0.00000764,0.00000757,0.00000786,0.00000816,0.00000796,0.00000811,0.00000890
2.29240437,0.00000000,0.00001064,0.00000822,0.00000754,0.00000748,0.00000777,0.00000808,0.00000789,0.00000804,0.00000881
2.29982315,0.00000000,0.00001054,0.00000813,0.00000748,0.00000741,0.00000770,0.00000800,0.00000780,0.00000796,0.00000873
2.30724194,0.00000000,0.00001036,0.00000802,0.00000739,0.00000734,0.00000762,0.00000792,0.00000772,0.00000787,0.00000864
2.31466072,0.00000000,0.00001033,0.00000797,0.00000735,0.00000729,0.00000757,0.00000786,0.00000767,0.00000783,0.00000860
2.32207951,0.00000000,0.00001024,0.00000793,0.00000732,0.00000726,0.00000753,0.00000784,0.00000764,0.00000779,0.00000854
2.32949829,0.00000000,0.00001015,0.00000785,0.00000724,0.00000719,0.00000747,0.00000777,0.00000759,0.00000774,0.00000848
2.33691708,0.00000000,0.00001005,0.00000779,0.00000718,0.00000714,0.00000741,0.00000771,0.00000753,0.00000767,0.00000843
2.34433586,0.00000000,0.00000990,0.00000770,0.00000711,0.00000707,0.00000734,0.00000764,0.00000746,0.00000760,0.00000836
2.35175465,0.00000000,0.00000974,0.00000760,0.00000704,0.00000699,0.00000726,0.00000756,0.00000738,0.00000752,0.00000827
2.35917343,0.00000000,0.00000971,0.00000754,0.00000698,0.00000694,0.00000721,0.00000750,0.00000732,0.00000748,0.00000821
2.36659221,0.00000000,0.00000961,0.00000746,0.00000692,0.00000687,0.00000713,0.00000743,0.00000725,0.00000739,0.00000812
2.37401100,0.00000000,0.00000956,0.00000741,0.00000687,0.00000683,0.00000709,0.00000738,0.00000721,0.00000736,0.00000809
2.38142978,0.00000000,0.00000939,0.00000734,0.00000681,0.00000677,0.00000704,0.00000733,0.00000716,0.00000731,0.00000802
2.38884857,0.00000000,0.00000925,0.00000725,0.00000674,0.00000670,0.00000697,0.00000725,0.00000708,0.00000724,0.00000796
2.39626735,0.00000000,0.00000919,0.00000719,0.00000668,0.00000665,0.00000691,0.00000720,0.00000703,0.00000719,0.00000789
2.40368614,0.00000000,0.00000911,0.00000712,0.00000663,0.00000660,0.00000686,0.00000714,0.00000698,0.00000712,0.00000785
2.41110492,0.00000000,0.00000901,0.00000705,0.00000655,0.00000654,0.00000679,0.00000708,0.00000691,0.00000706,0.00000779
2.41852370,0.00000000,0.00000888,0.00000697,0.00000650,0.00000647,0.00000674,0.00000701,0.00000685,0.00000699,0.00000771
2.42594249,0.00000000,0.00000880,0.00000687,0.00000642,0.00000641,0.00000666,0.00000695,0.00000678,0.00000694,0.00000763
2.43336127,0.00000000,0.00000877,0.00000684,0.00000638,0.00000637,0.00000662,0.00000691,0.00000674,0.00000690,0.00000760
2.44078006,0.00000000,0.00000860,0.00000677,0.00000631,0.00000630,0.00000655,0.00000683,0.00000667,0.00000683,0.00000751
2.44819884,0.00000000,0.00000854,0.00000669,0.00000627,0.00000626,0.00000651,0.00000679,0.00000663,0.00000678,0.00000746
2.45561763,0.00000000,0.00000846,0.00000664,0.00000622,0.00000620,0.00000645,0.00000673,0.00000658,0.00000672,0.00000741
2.46303641,0.00000000,0.00000833,0.00000658,0.00000615,0.00000614,0.00000639,0.00000667,0.00000653,0.00000667,0.00000734
2.47045520,0.00000000,0.00000825,0.00000649,0.00000608,0.00000607,0.00000632,0.00000660,0.00000646,0.00000659,0.00000727
2.47787398,0.00000000,0.00000815,0.00000645,0.00000604,0.00000604,0.00000629,0.00000656,0.00000642,0.00000657,0.00000724
2.48529276,0.00000000,0.00000807,0.00000636,0.00000597,0.00000597,0.00000621,0.00000649,0.00000633,0.00000649,0.00000716
2.49271155,0.00000000,0.00000801,0.00000631,0.00000592,0.00000591,0.00000616,0.00000643,0.00000628,0.00000643,0.00000710
2.50013033,0.00000000,0.00000790,0.00000624,0.00000585,0.00000587,0.00000611,0.00000638,0.00000624,0.00000638,0.00000705
2.50754912,0.00000000,0.00000782,0.00000616,0.00000579,0.00000580,0.00000604,0.00000631,0.00000617,0.00000631,0.00000696
2.51496790,0.00000000,0.00000776,0.00000611,0.00000574,0.00000576,0.00000599,0.00000626,0.00000613,0.00000627,0.00000691
2.52238669,0.00000000,0.00000764,0.00000604,0.00000568,0.00000569,0.00000592,0.00000619,0.00000606,0.00000620,0.00000684
2.52980547,0.00000000,0.00000759,0.00000599,0.00000563,0.00000564,0.00000588,0.00000614,0.00000601,0.00000615,0.00000680
2.53722425,0.00000000,0.00000726,0.00000569,0.00000538,0.00000540,0.00000563,0.00000589,0.00000575,0.00000590,0.00000650
2.54464304,0.00000000,0.00000697,0.00000536,0.00000511,0.00000514,0.00000535,0.00000562,0.00000547,0.00000562,0.00000619
2.55206182,0.00000000,0.00000689,0.00000532,0.00000506,0.00000510,0.00000531,0.00000558,0.00000543,0.00000557,0.00000615
2.55948061,0.00000000,0.00000679,0.00000524,0.00000499,0.00000503,0.00000524,0.00000550,0.00000534,0.00000550,0.00000607
2.56689939,0.00000000,0.00000673,0.00000518,0.00000494,0.00000498,0.00000519,0.00000544,0.00000529,0.00000544,0.00000601
2.57431818,0.00000000,0.00000660,0.00000509,0.00000485,0.00000489,0.00000509,0.00000535,0.00000521,0.00000536,0.00000592
2.58173696,0.00000000,0.00000652,0.00000504,0.00000480,0.00000484,0.00000505,0.00000530,0.00000516,0.00000531,0.00000586
2.58915575,0.00000000,0.00000640,0.00000494,0.00000472,0.00000476,0.00000497,0.00000522,0.00000508,0.00000522,0.00000577
2.59657453,0.00000000,0.00000633,0.00000490,0.00000468,0.00000473,0.00000492,0.00000518,0.00000503,0.00000517,0.00000571
2.60399331,0.00000000,0.00000625,0.00000482,0.00000460,0.00000465,0.00000485,0.00000510,0.00000496,0.00000510,0.00000562
2.61141210,0.00000000,0.00000620,0.00000476,0.00000455,0.00000459,0.00000479,0.00000503,0.00000490,0.00000504,0.00000556
2.61883088,0.00000000,0.00000609,0.00000469,0.00000448,0.00000452,0.00000471,0.00000496,0.00000481,0.00000496,0.00000548
2.62624967,0.00000000,0.00000604,0.00000464,0.00000442,0.00000447,0.00000466,0.00000490,0.00000477,0.00000490,0.00000542
2.63366845,0.00000000,0.00000596,0.00000458,0.00000437,0.00000442,0.00000460,0.00000484,0.00000470,0.00000485,0.00000535
2.64108724,0.00000000,0.00000587,0.00000450,0.00000430,0.00000435,0.00000454,0.00000477,0.00000465,0.00000478,0.00000528
2.64850602,0.00000000,0.00000580,0.00000444,0.00000426,0.00000431,0.00000449,0.00000473,0.00000460,0.00000473,0.00000523
2.65592480,0.00000000,0.00000572,0.00000439,0.00000419,0.00000424,0.00000442,0.00000466,0.00000453,0.00000465,0.00000515
2.66334359,0.00000000,0.00000560,0.00000434,0.00000414,0.00000420,0.00000438,0.00000461,0.00000448,0.00000461,0.00000510
2.67076237,0.00000000,0.00000557,0.00000427,0.00000409,0.00000414,0.00000431,0.00000454,0.00000441,0.00000454,0.00000503
2.67818116,0.00000000,0.00000550,0.00000421,0.00000403,0.00000408,0.00000425,0.00000448,0.00000435,0.00000448,0.00000496
2.68559994,0.00000000,0.00000542,0.00000416,0.00000398,0.00000403,0.00000420,0.00000443,0.00000430,0.00000444,0.00000491
2.69301873,0.00000000,0.00000535,0.00000410,0.00000392,0.00000397,0.00000414,0.00000436,0.00000424,0.00000437,0.00000484
2.70043751,0.00000000,0.00000528,0.00000404,0.00000387,0.00000391,0.00000408,0.00000430,0.00000418,0.00000431,0.00000476
2.70785630,0.00000000,0.00000522,0.00000400,0.00000382,0.00000387,0.00000403,0.00000425,0.00000413,0.00000426,0.00000472
2.71527508,0.00000000,0.00000517,0.00000395,0.00000377,0.00000382,0.00000399,0.00000420,0.00000408,0.00000421,0.00000466
2.72269386,0.00000000,0.00000509,0.00000388,0.00000371,0.00000377,0.00000393,0.00000414,0.00000401,0.00000414,0.00000459
2.73011265,0.00000000,0.00000503,0.00000384,0.00000367,0.00000372,0.00000387,0.00000409,0.00000396,0.00000409,0.00000452
2.73753143,0.00000000,0.00000496,0.00000379,0.00000363,0.00000367,0.00000383,0.00000405,0.00000392,0.00000404,0.00000447
2.74495022,0.00000000,0.00000490,0.00000373,0.00000357,0.00000362,0.00000378,0.00000398,0.00000387,0.00000399,0.00000441
2.75236900,0.00000000,0.00000484,0.00000369,0.00000352,0.00000357,0.00000372,0.00000393,0.00000381,0.00000393,0.00000434
2.75978779,0.00000000,0.00000477,0.00000364,0.00000347,0.00000352,0.00000367,0.00000387,0.00000375,0.00000389,0.00000429
2.76720657,0.00000000,0.00000471,0.00000359,0.00000343,0.00000348,0.00000363,0.00000383,0.00000371,0.00000383,0.00000425
2.77462535,0.00000000,0.00000468,0.00000356,0.00000339,0.00000344,0.00000359,0.00000379,0.00000367,0.00000379,0.00000420
2.78204414,0.00000000,0.00000461,0.00000350,0.00000334,0.00000339,0.00000354,0.00000373,0.00000362,0.00000374,0.00000414
2.78946292,0.00000000,0.00000455,0.00000346,0.00000330,0.00000334,0.00000349,0.00000368,0.00000357,0.00000368,0.00000408
2.79688171,0.00000000,0.00000448,0.00000342,0.00000325,0.00000330,0.00000345,0.00000363,0.00000352,0.00000363,0.00000403
2.80430049,0.00000000,0.00000445,0.00000337,0.00000321,0.00000326,0.00000340,0.00000358,0.00000347,0.00000358,0.00000397
2.81171928,0.00000000,0.00000440,0.00000333,0.00000317,0.00000322,0.00000336,0.00000353,0.00000343,0.00000354,0.00000392
2.81913806,0.00000000,0.00000433,0.00000329,0.00000312,0.00000317,0.00000331,0.00000349,0.00000338,0.00000349,0.00000387
2.82655685,0.00000000,0.00000428,0.00000325,0.00000309,0.00000314,0.00000327,0.00000344,0.00000334,0.00000345,0.00000383
2.83397563,0.00000000,0.00000424,0.00000322,0.00000306,0.00000311,0.00000324,0.00000341,0.00000331,0.00000342,0.00000378
2.84139441,0.00000000,0.00000418,0.00000321,0.00000306,0.00000310,0.00000324,0.00000341,0.00000332,0.00000342,0.00000378
2.84881320,0.00000000,0.00000418,0.00000318,0.00000303,0.00000307,0.00000321,0.00000338,0.00000328,0.00000339,0.00000375
2.85623198,0.00000000,0.00000410,0.00000311,0.00000296,0.00000301,0.00000313,0.00000330,0.00000320,0.00000330,0.00000366
2.86365077,0.00000000,0.00000408,0.00000309,0.00000292,0.00000297,0.00000310,0.00000326,0.00000317,0.00000327,0.00000362
2.87106955,0.00000000,0.00000402,0.00000305,0.00000288,0.00000292,0.00000305,0.00000321,0.00000312,0.00000322,0.00000357
2.87848834,0.00000000,0.00000391,0.00000296,0.00000280,0.00000284,0.00000295,0.00000312,0.00000302,0.00000312,0.00000346
2.88590712,0.00000000,0.00000386,0.00000290,0.00000274,0.00000278,0.00000290,0.00000305,0.00000296,0.00000306,0.00000338
2.89332590,0.00000000,0.00000378,0.00000287,0.00000270,0.00000274,0.00000286,0.00000301,0.00000292,0.00000301,0.00000334
2.90074469,0.00000000,0.00000375,0.00000285,0.00000268,0.00000271,0.00000283,0.00000298,0.00000289,0.00000298,0.00000331
2.90816347,0.00000000,0.00000371,0.00000281,0.00000264,0.00000268,0.00000280,0.00000295,0.00000286,0.00000295,0.00000327
2.91558226,0.00000000,0.00000365,0.00000278,0.00000262,0.00000265,0.00000276,0.00000291,0.00000282,0.00000292,0.00000323
2.92300104,0.00000000,0.00000361,0.00000275,0.00000258,0.00000262,0.00000273,0.00000288,0.00000279,0.00000288,0.00000318
2.93041983,0.00000000,0.00000357,0.00000271,0.00000255,0.00000258,0.00000269,0.00000283,0.00000276,0.00000284,0.00000314
2.93783861,0.00000000,0.00000353,0.00000267,0.00000250,0.00000254,0.00000265,0.00000279,0.00000271,0.00000279,0.00000309
2.94525740,0.00000000,0.00000348,0.00000264,0.00000247,0.00000250,0.00000261,0.00000275,0.00000267,0.00000274,0.00000305
2.95267618,0.00000000,0.00000344,0.00000260,0.00000243,0.00000246,0.00000257,0.00000271,0.00000263,0.00000272,0.00000301
2.96009496,0.00000000,0.00000337,0.00000257,0.00000240,0.00000243,0.00000253,0.00000267,0.00000259,0.00000267,0.00000296
2.96751375,0.00000000,0.00000332,0.00000253,0.00000236,0.00000239,0.00000249,0.00000263,0.00000255,0.00000263,0.00000291
2.97493253,0.00000000,0.00000329,0.00000249,0.00000233,0.00000236,0.00000246,0.00000259,0.00000251,0.00000259,0.00000287
2.98235132,0.00000000,0.00000323,0.00000246,0.00000230,0.00000232,0.00000242,0.00000255,0.00000248,0.00000256,0.00000283
2.98977010,0.00000000,0.00000318,0.00000243,0.00000226,0.00000229,0.00000239,0.00000251,0.00000244,0.00000252,0.00000279
2.99718889,0.00000000,0.00000314,0.00000240,0.00000223,0.00000226,0.00000235,0.00000248,0.00000241,0.00000248,0.00000275
3.00460767,0.00000000,0.00000308,0.00000236,0.00000219,0.00000221,0.00000231,0.00000243,0.00000237,0.00000244,0.00000270
3.01202645,0.00000000,0.00000304,0.00000233,0.00000216,0.00000219,0.00000228,0.00000240,0.00000234,0.00000241,0.00000266
3.01944524,0.00000000,0.00000300,0.00000228,0.00000212,0.00000215,0.00000224,0.00000235,0.00000229,0.00000236,0.00000261
3.02686402,0.00000000,0.00000295,0.00000225,0.00000209,0.00000211,0.00000220,0.00000232,0.00000226,0.00000232,0.00000257
3.03428281,0.00000000,0.00000285,0.00000218,0.00000203,0.00000205,0.00000213,0.00000225,0.00000218,0.00000225,0.00000249
3.04170159,0.00000000,0.00000281,0.00000212,0.00000197,0.00000199,0.00000208,0.00000219,0.00000213,0.00000220,0.00000243
3.04912038,0.00000000,0.00000273,0.00000207,0.00000192,0.00000195,0.00000203,0.00000214,0.00000208,0.00000214,0.00000238
3.05653916,0.00000000,0.00000265,0.00000201,0.00000188,0.00000190,0.00000198,0.00000209,0.00000203,0.00000209,0.00000232
3.06395794,0.00000000,0.00000263,0.00000198,0.00000185,0.00000188,0.00000196,0.00000206,0.00000200,0.00000206,0.00000229
3.07137673,0.00000000,0.00000257,0.00000196,0.00000183,0.00000185,0.00000193,0.00000204,0.00000198,0.00000204,0.00000226
3.07879551,0.00000000,0.00000254,0.00000193,0.00000181,0.00000183,0.00000191,0.00000201,0.00000195,0.00000201,0.00000222
3.08621430,0.00000000,0.00000244,0.00000185,0.00000174,0.00000176,0.00000183,0.00000193,0.00000188,0.00000194,0.00000214
3.09363308,0.00000000,0.00000237,0.00000179,0.00000168,0.00000170,0.00000177,0.00000187,0.00000181,0.00000187,0.00000207
3.10105187,0.00000000,0.00000229,0.00000172,0.00000162,0.00000165,0.00000172,0.00000181,0.00000176,0.00000181,0.00000200
